Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: double, Execution time: 420μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 6569μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 1, Valuetype: double, Execution time: 12099μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: uint8_t, Execution time: 3μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: uint8_t, Execution time: 6μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: uint8_t, Execution time: 11μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: uint8_t, Execution time: 65μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 135μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 617μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 1171μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: uint8_t, Execution time: 2161μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 4926μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 1, Valuetype: uint8_t, Execution time: 11105μs
