Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 7824μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 4143μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 372μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 1231μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 2150μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 4284μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 13953μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 24213μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 36014μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 48368μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 53148μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 378μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 1185μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 2010μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 4060μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 13552μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 24495μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 35580μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 48370μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 53084μs
