Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 6619μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 3872μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 11926μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 21177μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 31518μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 41537μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 45570μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 324μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 1071μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 1754μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 3693μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 12013μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 21529μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 31186μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 41556μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 46898μs
